COMPANY_ID;NAME;DATE_INI;EXCLUSIVE;CLASS;REFERENCE;TARGET;EQUITY;OWNERS;ASSETS;QUOTA;DY_LAST;PRICE_QUOTA_EQUITY;ISIN;CODISI;PREULT;VOLTOT;CODNEG;DATA
01.201.140/0001-90;FUNDO DE INVESTIMENTO IMOBILIÁRIO GRAND PLAZA SHOPPING;17/05/1996;False;Mandato: RendaSegmento de Atuação: ShoppingsTipo de Gestão: Passiva;04/2019;Investidores em Geral;905535642;25089;912494928;12203833;0,6066%;75;BRABCPCTF000;BRABCPCTF000;19;494830;ABCP11      ;2019-01-31
07.122.725/0001-00;FII TORRE ALMIRANTE;19/11/2004;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;04/2019;Investidores em Geral;190752341;4354;196238311;111177;-0,0850%;1716;BRALMICTF003;BRALMICTF003;1401;53273;ALMI11      ;2019-06-07
28.737.771/0001-85;ALIANZA TRUST RENDA IMOBILIARIA - FUNDO DE INVESTIMENTO IMOBILIARIO;27/12/2017;False;Mandato: RendaSegmento de Atuação: OutrosTipo de Gestão: Ativa;04/2019;Investidores em Geral;97041593;6414;118922944;997042;0,6890%;98;BRALZRCTF006;BRALZRCTF006;97;466172;ALZR11      ;2019-05-02
07.789.135/0001-27;FII ANCAR IC;21/12/2005;False;Mandato: Desenvolvimento para RendaSegmento de Atuação: ShoppingsTipo de Gestão: Ativa;04/2019;Investidores em Geral;1418419238;56;1521093758;451113;0,2906%;3145;BRANCRCTF001;BRANCRCTF001;2500;2500;ANCR11B     ;2019-02-27
13.555.918/0001-49;AQUILLA FUNDO DE INVESTIMENTO IMOBILIÁRIO;11/03/2011;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;04/2019;Investidor Qualificado e Profissional;166916845;38;170408142;98221;0,0000%;1700;BRAQLLCTF008;BRAQLLCTF008;480;1920;AQLL11      ;2019-05-27
12.809.972/0001-00;HEDGE ATRIUM SHOPPING SANTO ANDRÉ FUNDO DE INVESTIMENTO IMOBILIÁRIO;23/03/2011;False;Mandato: Desenvolvimento para RendaSegmento de Atuação: ShoppingsTipo de Gestão: Passiva;04/2019;Investidores em Geral;185605739;94;186226347;1715200;0,2773%;109;BRATSACTF000;BRATSACTF000;107;6062;ATSA11      ;2019-06-05
07.000.400/0001-46;BB FUNDO DE INVESTIMENTO IMOBILIARIO PROGRESSIVO;03/06/2004;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;05/2019;Investidores em Geral;399324329;5480;410479113;130000;0,8201%;3072;BRBBFICTF006;BRBBFICTF006;2567;890165;BBFI11B     ;2019-06-07
10.347.985/0001-80;FII BB VOTORANTIM CIDADE JARDIM CONTINENTAL TOWER;22/12/2010;False;Mandato: Desenvolvimento para RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;04/2019;Investidor Qualificado;158246873;2113;158756979;2710000;0,0000%;59;BRBBVJCTF001;BRBBVJCTF001;58;67035;BBVJ11      ;2019-06-07
11.026.627/0001-38;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII BTG PACTUAL FUNDO DE FUNDOS;07/01/2010;False;Mandato: RendaSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;04/2019;Investidores em Geral;731650983;50608;743892191;8449360;0,4871%;87;BRBCFFCTF000;BRBCFFCTF000;86;2130986;BCFF11      ;2019-06-03
20.216.935/0001-17;BRADESCO CARTEIRA IMOBILIÁRIA ATIVA;19/05/2015;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;04/2019;Investidores em Geral;206146070;1489;207597375;1689613;0,6528%;123;BRBCIACTF005;BRBCIACTF005;119;65627;BCIA11      ;2019-06-07
